1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
b quark   4.67143   -0.330572   5.79265   6.02625      b quark   -2.67143   1.33057   -3.79265   4.82609
b quark   11.9551   -26.4499   0.184273   29.0829      b quark   -9.95508   27.4499   1.81573   29.2557
W boson   -11.4958   -32.9058   -4.85379   35.5235      W boson   13.4958   33.9058   6.85379   37.131
b quark   8.28998   35.2319   7.14204   36.5575      b quark   -6.28998   -34.2319   -5.14204   35.1828
W boson   -10.4882   22.2951   9.56644   25.7745      W boson   12.4882   -21.2951   -7.56644   25.8203
W boson   -3.11656   -27.3492   1.98007   27.5262      W boson   5.11656   28.3492   0.019933   28.8073
b quark   7.36013   6.7533   -1.95642   10.7439      b quark   -5.36013   -5.7533   3.95642   8.80254
b quark   8.33503   -38.6507   -3.1053   39.8674      b quark   -6.33503   39.6507   5.1053   40.4768
b quark   9.54833   -34.1557   3.21395   35.486      b quark   -7.54833   35.1557   -1.21395   35.9774
b quark   3.61119   31.4075   2.95969   31.629      b quark   -1.61119   -30.4075   -0.95969   30.4653
W boson   -6.96671   -33.4454   2.20081   34.1638      W boson   8.96671   34.4454   -0.200812   35.5939
W boson   -3.25283   20.4927   6.68249   21.271      W boson   5.25283   -19.4927   -4.68249   20.7239
W boson   -2.76929   5.98067   -1.51837   7.47103      W boson   4.76929   -4.98067   3.51837   7.74159
b quark   11.4552   29.5165   -2.02795   31.9166      b quark   -9.45518   -28.5165   4.02795   30.312
W boson   -5.25614   30.3763   -4.60646   31.5276      W boson   7.25614   -29.3763   6.60646   30.972
W boson   -11.8933   -5.53006   6.53648   13.8784      W boson   13.8933   6.53006   -4.53648   16.0076
W boson   -10.9422   17.8271   -4.91908   22.032      W boson   12.9422   -16.8271   6.91908   22.3277
W boson   -2.54691   -4.4103   -6.76446   10.1367      W boson   4.54691   5.4103   8.76446   11.2588
b quark   13.358   -34.1143   -2.66819   36.9325      b quark   -11.358   35.1143   4.66819   37.1996
b quark   7.68577   -34.619   -1.35764   35.6205      b quark   -5.68577   35.619   3.35764   36.2259
b quark   12.8149   34.0104   9.03198   37.0186      b quark   -10.8149   -33.0104   -7.03198   35.4415
b quark   12.5863   1.58085   -4.4589   14.2349      b quark   -10.5863   -0.580846   6.4589   12.4147
W boson   -7.76735   21.3777   -6.38277   24.2407      W boson   9.76735   -20.3777   8.38277   24.1024
W boson   -7.41614   -12.9899   0.7518   15.0098      W boson   9.41614   13.9899   1.2482   16.9097
W boson   0.709575   -8.2308   6.73738   9.52325      W boson   1.29043   9.2308   -4.73738   10.4554
b quark   11.0195   -25.5057   -1.52559   28.0071      b quark   -9.01947   26.5057   3.52559   28.2194
b quark   8.87088   -41.0447   -4.61724   42.5105      b quark   -6.87088   42.0447   6.61724   43.1132
b quark   8.23999   -24.1742   -4.86239   26.4458      b quark   -6.23999   25.1742   6.86239   26.8285
b quark   1.78374   -38.0846   4.03168   38.1804      b quark   0.216259   39.0846   -2.03168   39.138
W boson   -9.98419   -3.01312   4.54365   10.7347      W boson   11.9842   4.01312   -2.54365   12.8917
W boson   -5.36286   -21.6207   -7.48929   24.2129      W boson   7.36286   22.6207   9.48929   25.6116
W boson   -7.8839   16.6959   4.07249   18.5796      W boson   9.8839   -15.6959   -2.07249   18.6641
W boson   -12.1702   25.2191   4.69033   28.131      W boson   14.1702   -24.2191   -2.69033   28.1886
W boson   -3.65625   24.4464   5.36114   24.9457      W boson   5.65625   -23.4464   -3.36114   24.3521
b quark   7.28808   -36.7419   5.70186   37.6402      b quark   -5.28808   37.7419   -3.70186   38.2899
b quark   13.6431   -3.62212   2.9567   14.1481      b quark   -11.6431   4.62212   -0.956698   12.5635
b quark   3.8189   -6.53233   1.39479   7.59089      b quark   -1.8189   7.53233   0.605213   7.77243
b quark   10.5053   6.4257   -2.85613   13.2376      b quark   -8.50532   -5.4257   4.85613   11.1965
W boson   -9.50633   -4.82183   4.29192   10.9029      W boson   11.5063   5.82183   -2.29192   13.0974
W boson   -7.33792   -28.7584   -1.85424   29.929      W boson   9.33792   29.7584   3.85424   31.4264
b quark   5.86614   19.5361   9.44044   21.7124      b quark   -3.86614   -18.5361   -7.44044   20.3443
W boson   -1.36407   35.1548   -3.76523   35.6505      W boson   3.36407   -34.1548   5.76523   34.8009
b quark   5.76079   3.86703   -3.11305   8.61881      b quark   -3.76079   -2.86703   5.11305   6.96468
W boson   -3.47636   7.44862   -5.25284   10.9622      W boson   5.47636   -6.44862   7.25284   11.1436
W boson   -11.6147   29.0854   -3.20459   31.7482      W boson   13.6147   -28.0854   5.20459   31.6423
W boson   -1.37888   3.70424   -5.34263   8.33888      W boson   3.37888   -2.70424   7.34263   8.52314
W boson   -8.80232   6.45768   3.66134   11.0428      W boson   10.8023   -5.45768   -1.66134   12.2162
b quark   5.86301   22.2626   1.5524   23.0261      b quark   -3.86301   -21.2626   0.447603   21.6153
b quark   8.48168   25.0758   3.19502   26.4984      b quark   -6.48168   -24.0758   -1.19502   24.9617
W boson   -6.00809   22.7027   -2.27024   23.8693      W boson   8.00809   -21.7027   4.27024   23.5239
b quark   5.23803   30.5276   -0.255368   31.0557      b quark   -3.23803   -29.5276   2.25537   29.7901
W boson   -4.5804   -19.134   4.38867   19.8191      W boson   6.5804   20.134   -2.38867   21.3163
b quark   6.55765   19.5631   -5.93138   22.1048      b quark   -4.55765   -18.5631   7.93138   20.6946
b quark   9.29333   37.6786   9.48004   39.522      b quark   -7.29333   -36.6786   -7.48004   38.1374
W boson   -12.225   -40.8108   -3.43956   42.9484      W boson   14.225   41.8108   5.43956   44.4981
b quark   10.1367   21.6311   7.70378   24.5599      b quark   -8.13668   -20.6311   -5.70378   22.8994
W boson   -0.805382   1.88881   4.96666   3.60795      W boson   2.80538   -0.888807   -2.96666   4.17866
W boson   -11.4796   28.4383   3.12432   30.6885      W boson   13.4796   -27.4383   -1.12432   30.5912
W boson   -3.66363   -28.39   5.96681   28.899      W boson   5.66363   29.39   -3.96681   30.1925
b quark   11.0309   8.24299   2.72931   13.7899      b quark   -9.03095   -7.24299   -0.729306   11.5996
b quark   12.3848   -20.5561   6.30708   24.3821      b quark   -10.3848   21.5561   -4.30708   24.3117
W boson   -7.45959   -37.9188   4.2236   38.7095      W boson   9.45959   38.9188   -2.2236   40.1136
W boson   -3.26846   -9.81224   8.66891   12.306      W boson   5.26846   10.8122   -6.66891   13.7527
W boson   -1.49995   0.112685   2.60134   1.61993      W boson   3.49995   0.887315   -0.601341   3.66041
W boson   -4.85402   -9.54374   -2.97383   11.8061      W boson   6.85402   10.5437   4.97383   13.5236
W boson   -1.57321   4.40564   -2.25192   6.32167      W boson   3.57321   -3.40564   4.25192   6.51499
b quark   1.46627   13.0498   3.1547   13.1826      b quark   0.53373   -12.0498   -1.1547   12.1168
W boson   -3.15756   38.4898   3.54025   38.6498      W boson   5.15756   -37.4898   -1.54025   37.8742
b quark   2.79397   -31.2636   7.10244   31.8002      b quark   -0.79397   32.2636   -5.10244   32.6742
W boson   -2.62736   -3.26895   -6.40255   9.39106      W boson   4.62736   4.26895   8.40255   10.4995
W boson   -3.84661   9.64676   4.30998   10.6392      W boson   5.84661   -8.64676   -2.30998   10.6904
W boson   -4.12864   14.5947   8.41385   16.4678      W boson   6.12864   -13.5947   -6.41385   16.2331
W boson   -5.88277   25.754   -6.03941   27.6135      W boson   7.88277   -24.754   8.03941   27.1943
W boson   -9.39425   -32.5253   8.00261   34.3828      W boson   11.3942   33.5253   -6.00261   35.9139
W boson   -4.39607   -17.8916   -2.61192   18.9923      W boson   6.39607   18.8916   4.61192   20.4713
b quark   8.85198   32.9118   -3.9185   34.5915      b quark   -6.85198   -31.9118   5.9185   33.1714
b quark   3.333   34.0426   -3.71728   34.6799      b quark   -1.333   -33.0426   5.71728   33.5601
b quark   11.2132   5.74971   0.713462   12.6669      b quark   -9.21324   -4.74971   1.28654   10.445
b quark   6.00059   21.9833   8.74868   23.7659      b quark   -4.00059   -20.9833   -6.74868   22.402
b quark   12.8357   -34.3378   -6.779   37.695      b quark   -10.8357   35.3378   8.779   37.99
W boson   -10.5978   28.7669   8.01372   31.2412      W boson   12.5978   -27.7669   -6.01372   31.0785
b quark   13.269   19.1363   -6.85236   24.9124      b quark   -11.269   -18.1363   8.85236   23.1145
b quark   14.0887   -11.5473   -5.71232   19.7816      b quark   -12.0887   12.5473   7.71232   19.0539
b quark   8.58778   -2.35853   -1.25298   9.48127      b quark   -6.58778   3.35853   3.25298   8.0784
b quark   1.52752   -4.80373   -4.14517   7.9481      b quark   0.472481   5.80373   6.14517   8.46579
b quark   6.64315   -32.0041   1.98375   32.6863      b quark   -4.64315   33.0041   0.0162468   33.3291
b quark   9.55844   36.5505   0.106916   37.8271      b quark   -7.55844   -35.5505   1.89308   36.3944
b quark   2.5263   -25.5652   8.49272   26.4975      b quark   -0.526296   26.5652   -6.49272   27.3522
W boson   -8.64065   18.3006   -2.71001   20.7788      W boson   10.6406   -17.3006   4.71001   20.8499
b quark   2.65388   -16.8814   9.62015   18.7107      b quark   -0.653881   17.8814   -7.62015   19.4484
W boson   0.280469   -35.4258   -6.99778   36.5517      W boson   1.71953   36.4258   8.99778   37.5601
W boson   -0.443493   -2.89166   -6.95312   9.41896      W boson   2.44349   3.89166   8.95312   10.0635
b quark   9.60046   34.7173   0.0426667   36.0735      b quark   -7.60046   -33.7173   1.95733   34.6187
b quark   10.7744   -34.7047   0.117156   36.3875      b quark   -8.77442   35.7047   1.88284   36.8153
b quark   13.6492   -40.1913   3.82474   42.4849      b quark   -11.6492   41.1913   -1.82474   42.8457
W boson   -9.36724   -32.1427   0.653653   33.5069      W boson   11.3672   33.1427   1.34635   35.0637
W boson   -7.83777   27.6479   -2.99449   29.1681      W boson   9.83777   -26.6479   4.99449   28.8416
b quark   13.3616   -24.2389   -2.59648   28.0568      b quark   -11.3616   25.2389   4.59648   28.0573
b quark   10.7328   -10.4154   0.548014   15.0261      b quark   -8.73283   11.4154   1.45199   14.4459
b quark   6.18627   -3.78127   -1.92207   8.24321      b quark   -4.18627   4.78127   3.92207   7.4678
W boson   -1.19135   -28.0717   -2.78971   28.5023      W boson   3.19135   29.0717   4.78971   29.636
W boson   -2.06723   -7.6977   1.87489   7.97143      W boson   4.06723   8.6977   0.125108   9.6025
b quark   3.11835   -34.1509   -3.16694   34.6801      b quark   -1.11835   35.1509   5.16694   35.5462
W boson   -12.3877   17.2694   7.01556   21.8367      W boson   14.3877   -16.2694   -5.01556   22.2903
b quark   7.69521   -10.679   5.73697   13.6829      b quark   -5.69521   11.679   -3.73697   13.5204
b quark   8.99597   15.9037   -2.28963   18.7684      b quark   -6.99597   -14.9037   4.28963   17.0136
b quark   8.52167   12.6765   -6.58178   17.5203      b quark   -6.52167   -11.6765   8.58179   15.8909
W boson   -2.19769   -25.2072   -5.05545   26.2681      W boson   4.19769   26.2072   7.05545   27.463
W boson   -9.35186   33.9672   4.04472   35.2904      W boson   11.3519   -32.9672   -2.04472   34.9268
W boson   -4.53857   -37.1405   -3.45872   37.8129      W boson   6.53857   38.1405   5.45872   39.08
W boson   -0.804059   3.96377   6.49499   6.04673      W boson   2.80406   -2.96377   -4.49499   6.07055
W boson   0.0710662   11.0462   0.0630326   11.2149      W boson   1.92893   -10.0462   1.93697   10.4114
W boson   -12.0605   24.3076   -4.74158   27.9601      W boson   14.0605   -23.3076   6.74158   28.0427
W boson   -2.2577   7.55184   -5.54507   10.9113      W boson   4.2577   -6.55184   7.54507   10.862
b quark   8.38273   31.5689   -3.34198   33.0969      b quark   -6.38273   -30.5689   5.34198   31.6818
W boson   -3.63406   -23.2375   -4.00657   24.2748      W boson   5.63406   24.2375   6.00657   25.5984
b quark   9.14298   -21.021   -4.45159   23.8138      b quark   -7.14298   22.021   6.45159   24.0327
b quark   3.04721   -6.33453   -0.407721   7.43027      b quark   -1.04721   7.33453   2.40772   7.79032
W boson   -4.71704   -1.68158   -5.98842   9.42831      W boson   6.71704   2.68158   7.98842   10.7761
b quark   2.49153   14.6676   8.25276   16.1382      b quark   -0.491528   -13.6676   -6.25276   15.038
W boson   -2.60303   14.3733   -1.96742   15.1363      W boson   4.60303   -13.3733   3.96742   14.6892
W boson   -2.5759   -32.912   -1.94251   33.2472      W boson   4.5759   33.912   3.94251   34.4457
W boson   -6.46151   4.06195   1.66106   7.63973      W boson   8.46151   -3.06195   0.338937   9.00487
b quark   10.5842   -18.4018   -5.89763   22.65      b quark   -8.58421   19.4018   7.89763   22.6382
b quark   13.9848   33.972   -7.30617   37.8983      b quark   -11.9848   -32.972   9.30617   36.2959
W boson   -11.3961   -16.6228   5.96128   20.5397      W boson   13.3961   17.6228   -3.96128   22.488
W boson   0.519954   22.2969   -4.48435   23.2265      W boson   1.48005   -21.2969   6.48435   22.3113
b quark   9.0898   -29.7546   0.25571   31.161      b quark   -7.0898   30.7546   1.74429   31.6094
b quark   10.0289   0.687763   -6.42575   13.1166      b quark   -8.02895   0.312237   8.42575   11.6428
b quark   4.19517   2.22195   -6.05536   9.35015      b quark   -2.19517   -1.22195   8.05536   8.43805
b quark   5.48743   9.27868   3.89011   10.9443      b quark   -3.48743   -8.27868   -1.89011   9.17994
b quark   8.38872   -32.6916   6.87959   34.1016      b quark   -6.38872   33.6916   -4.87959   34.6374
b quark   13.4088   -28.7114   6.33326   31.9831      b quark   -11.4088   29.7114   -4.33326   32.1202
b quark   8.92114   29.7889   4.67745   31.2111      b quark   -6.92114   -28.7889   -2.67745   29.73
W boson   -8.82686   31.6323   2.12212   32.841      W boson   10.8269   -30.6323   -0.122115   32.4896
W boson   -1.3723   -7.26983   4.40894   7.78053      W boson   3.3723   8.26983   -2.40894   9.25016
b quark   3.72144   -35.7015   3.98916   35.95      b quark   -1.72144   36.7015   -1.98916   36.7957
W boson   -2.42738   -18.4716   -7.01279   20.696      W boson   4.42738   19.4716   9.01279   21.9084
W boson   -2.82458   21.1072   8.92706   22.3937      W boson   4.82458   -20.1072   -6.92706   21.8074
W boson   -5.20703   -1.42505   2.02215   5.39856      W boson   7.20703   2.42505   -0.0221534   7.60412
W boson   -10.4484   4.93669   8.78649   13.4014      W boson   12.4484   -3.93669   -6.78649   14.7145
b quark   5.8172   -37.6859   -2.33251   38.3776      b quark   -3.8172   38.6859   4.33251   39.1145
W boson   -0.27879   22.1975   -2.78477   22.709      W boson   2.27879   -21.1975   4.78477   21.85
b quark   13.4231   -30.4627   7.82005   33.7939      b quark   -11.4231   31.4627   -5.82005   33.9744
W boson   -5.70499   -8.66274   0.780318   10.444      W boson   7.70499   9.66274   1.21968   12.4187
W boson   -8.57824   -39.1401   -4.11131   40.5325      W boson   10.5782   40.1401   6.11131   41.958
W boson   -11.3494   -37.8378   -7.76864   40.6932      W boson   13.3494   38.8378   9.76864   42.2138
b quark   6.59826   -21.021   -4.32143   22.9211      b quark   -4.59826   22.021   6.32143   23.3672
W boson   -1.30138   31.0699   7.7015   31.6155      W boson   3.30138   -30.0699   -5.7015   30.7832
W boson   -0.616194   -2.42279   -4.02687   6.52478      W boson   2.61619   3.42279   6.02687   7.40832
b quark   3.85476   20.3485   5.82655   21.0609      b quark   -1.85476   -19.3485   -3.82655   19.8103
b quark   4.84997   -1.76055   -5.50129   9.10445      b quark   -2.84997   2.76055   7.50129   8.486
W boson   -1.95265   27.2361   -6.53107   28.6077      W boson   3.95265   -26.2361   8.53107   27.87
b quark   11.6942   37.9701   8.32381   40.2303      b quark   -9.69422   -36.9701   -6.32381   38.7396
b quark   10.6613   -15.0761   -2.82392   19.0846      b quark   -8.66131   16.0761   4.82392   18.8873
b quark   5.49423   42.4012   -0.0407805   42.8043      b quark   -3.49423   -41.4012   2.04078   41.5985
W boson   -11.3508   -24.9297   1.26433   27.402      W boson   13.3508   25.9297   0.735673   29.1742
W boson   -8.431   21.9776   6.47219   23.9604      W boson   10.431   -20.9776   -4.47219   23.8509
W boson   -4.34659   41.7876   -2.18866   42.2213      W boson   6.34659   -40.7876   4.18866   41.4903
b quark   12.1543   39.6749   -3.08178   41.8049      b quark   -10.1543   -38.6749   5.08178   40.3074
