1st NAME	px   py   pz			2nd NAME	px   py   pz
W boson   -36.0622   19.0285   49.3674      W boson   38.0622   -18.0285   -47.3674
b quark   37.7644   -19.871   48.5005      b quark   -35.7644   20.871   -46.5005
b quark   93.1903   -13.226   62.931      b quark   -91.1903   14.226   -60.931
b quark   4.21996   4.57447   -3.58365      b quark   -2.21996   -3.57447   5.58365
W boson   -93.738   -2.39541   -69.0198      W boson   95.738   3.39541   71.0198
b quark   94.9481   -3.44217   -2.30197      b quark   -92.9481   4.44217   4.30197
W boson   -29.326   -20.2661   -17.7214      W boson   31.326   21.2661   19.7214
b quark   42.9979   -12.1276   27.3011      b quark   -40.9979   13.1276   -25.3011
b quark   26.2062   -5.41311   41.8996      b quark   -24.2062   6.41311   -39.8996
W boson   -29.175   14.899   -28.3623      W boson   31.175   -13.899   30.3623
W boson   -27.1847   5.0309   -34.6972      W boson   29.1847   -4.0309   36.6972
b quark   95.6553   18.8398   -31.6302      b quark   -93.6553   -17.8398   33.6302
W boson   -70.1682   -14.2099   61.332      W boson   72.1682   15.2099   -59.332
b quark   29.6882   -18.8374   1.66676      b quark   -27.6882   19.8374   0.333237
W boson   -92.0721   -4.3195   13.8655      W boson   94.0721   5.3195   -11.8655
b quark   28.1507   0.873846   49.2132      b quark   -26.1507   0.126154   -47.2132
W boson   -6.35462   4.63497   46.7302      W boson   8.35462   -3.63497   -44.7302
W boson   -17.4479   -1.05974   30.3565      W boson   19.4479   2.05974   -28.3565
b quark   47.0182   -8.71773   -30.9343      b quark   -45.0182   9.71773   32.9343
b quark   18.8374   6.32405   -24.3233      b quark   -16.8374   -5.32405   26.3233
b quark   38.5184   -19.9497   13.4272      b quark   -36.5184   20.9497   -11.4272
b quark   45.6268   -11.3988   41.0452      b quark   -43.6268   12.3988   -39.0452
b quark   44.179   -12.2459   -32.7615      b quark   -42.179   13.2459   34.7615
W boson   -38.6296   -16.0196   69.4612      W boson   40.6296   17.0196   -67.4612
b quark   12.1596   -7.90863   52.8449      b quark   -10.1596   8.90863   -50.8449
b quark   80.5692   -15.2319   -49.1471      b quark   -78.5692   16.2319   51.1471
W boson   -27.1891   8.92151   44.0343      W boson   29.1891   -7.92151   -42.0343
W boson   -8.22165   18.5889   3.4209      W boson   10.2217   -17.5889   -1.4209
W boson   -73.9989   20.5526   -68.2753      W boson   75.9989   -19.5526   70.2753
W boson   -69.8673   2.38425   40.8905      W boson   71.8673   -1.38425   -38.8905
W boson   -72.6418   6.97959   21.8269      W boson   74.6418   -5.97959   -19.8269
W boson   -24.8883   16.7157   39.9416      W boson   26.8883   -15.7157   -37.9416
W boson   -32.572   4.44301   44.4443      W boson   34.572   -3.44301   -42.4443
W boson   -21.119   -12.0666   63.1991      W boson   23.119   13.0666   -61.1991
b quark   57.0501   19.3421   -41.4692      b quark   -55.0501   -18.3421   43.4692
b quark   26.7209   -1.99127   2.34738      b quark   -24.7209   2.99127   -0.347383
W boson   -0.253213   11.0192   -60.4632      W boson   2.25321   -10.0192   62.4632
W boson   -5.9764   14.405   41.9374      W boson   7.9764   -13.405   -39.9374
b quark   48.73   -9.01103   -45.0051      b quark   -46.73   10.011   47.0051
b quark   71.6897   13.6667   -66.6397      b quark   -69.6897   -12.6667   68.6397
b quark   76.6361   -4.14818   -35.2613      b quark   -74.6361   5.14818   37.2613
W boson   -93.1051   16.7838   52.3703      W boson   95.1051   -15.7838   -50.3703
b quark   60.0747   15.3757   -44.0894      b quark   -58.0747   -14.3757   46.0894
b quark   76.0727   -16.8906   66.5023      b quark   -74.0727   17.8906   -64.5023
W boson   -10.6133   1.63892   -67.7778      W boson   12.6133   -0.638924   69.7778
W boson   -30.523   11.1469   -53.7894      W boson   32.523   -10.1469   55.7894
b quark   73.5698   12.9105   -54.0615      b quark   -71.5698   -11.9105   56.0615
W boson   -23.3787   -3.27817   50.2066      W boson   25.3787   4.27817   -48.2066
b quark   28.9339   -16.1385   -4.98067      b quark   -26.9339   17.1385   6.98067
b quark   80.5279   -9.49534   50.3687      b quark   -78.5279   10.4953   -48.3687
W boson   -50.6562   -18.9295   -56.199      W boson   52.6562   19.9295   58.199
b quark   52.5583   -12.5558   -4.81945      b quark   -50.5583   13.5558   6.81945
W boson   -3.25767   10.0699   -38.1773      W boson   5.25767   -9.06987   40.1773
W boson   -8.21181   -0.739206   -66.5465      W boson   10.2118   1.73921   68.5465
b quark   4.06764   22.0592   12.8437      b quark   -2.06764   -21.0592   -10.8437
W boson   -47.2566   19.9575   -54.8454      W boson   49.2566   -18.9575   56.8454
b quark   67.253   11.5497   40.1482      b quark   -65.253   -10.5497   -38.1482
b quark   19.9128   -18.6023   50.1866      b quark   -17.9128   19.6023   -48.1866
b quark   56.6619   18.965   -22.5296      b quark   -54.6619   -17.965   24.5296
b quark   59.16   7.99639   53.5975      b quark   -57.16   -6.99639   -51.5975
W boson   -17.858   13.5558   1.15446      W boson   19.858   -12.5558   0.845539
b quark   65.8761   -15.7652   5.70253      b quark   -63.8761   16.7652   -3.70253
W boson   -3.25047   10.9743   -1.98715      W boson   5.25047   -9.97426   3.98715
W boson   -80.1033   12.14   69.4742      W boson   82.1033   -11.14   -67.4742
W boson   -92.7926   -5.35596   55.8397      W boson   94.7926   6.35596   -53.8397
W boson   -39.643   -20.3303   13.9083      W boson   41.643   21.3303   -11.9083
b quark   38.6345   -6.41988   -0.266401      b quark   -36.6345   7.41988   2.2664
b quark   25.0252   10.6781   14.4636      b quark   -23.0252   -9.67805   -12.4636
W boson   3.12708   6.82061   -5.93889      W boson   -1.12708   -5.82061   7.93889
W boson   -71.8005   0.708222   -43.5709      W boson   73.8005   0.291778   45.5709
W boson   -51.6498   -8.49245   -45.3683      W boson   53.6498   9.49245   47.3683
W boson   -37.438   -7.53307   14.9961      W boson   39.438   8.53307   -12.9961
b quark   34.4235   10.6071   -15.4327      b quark   -32.4235   -9.60713   17.4327
b quark   48.3885   17.0137   -57.5474      b quark   -46.3885   -16.0137   59.5474
W boson   -23.766   3.22609   6.11614      W boson   25.766   -2.22609   -4.11614
W boson   -40.8905   -19.5809   61.3965      W boson   42.8905   20.5809   -59.3965
b quark   37.8192   -2.19814   25.2406      b quark   -35.8192   3.19814   -23.2406
W boson   -89.247   10.3341   8.86213      W boson   91.247   -9.33406   -6.86213
b quark   5.45068   11.4726   37.2706      b quark   -3.45068   -10.4726   -35.2706
W boson   -40.7237   16.6747   -25.1948      W boson   42.7237   -15.6747   27.1948
b quark   33.6381   -2.16839   -37.7863      b quark   -31.6381   3.16839   39.7863
W boson   -17.9021   -15.4044   -30.5049      W boson   19.9021   16.4044   32.5049
W boson   -14.0401   15.4066   5.33942      W boson   16.0401   -14.4066   -3.33942
W boson   -31.9422   -4.01245   -32.4345      W boson   33.9422   5.01245   34.4345
b quark   83.7565   -11.199   35.0398      b quark   -81.7565   12.199   -33.0398
W boson   -91.101   -18.4436   -61.1564      W boson   93.101   19.4436   63.1564
W boson   -76.2996   0.311707   -53.0627      W boson   78.2996   0.688293   55.0627
W boson   -19.2273   4.96957   64.536      W boson   21.2273   -3.96957   -62.536
b quark   5.37282   8.203   3.92439      b quark   -3.37282   -7.203   -1.92439
b quark   68.6013   1.76737   -0.935642      b quark   -66.6013   -0.767365   2.93564
b quark   81.4745   -8.66191   17.7674      b quark   -79.4745   9.66191   -15.7674
b quark   19.3789   3.84072   -22.4754      b quark   -17.3789   -2.84072   24.4754
W boson   -52.7829   5.09156   20.1083      W boson   54.7829   -4.09156   -18.1083
W boson   -40.7003   15.4142   65.7232      W boson   42.7003   -14.4142   -63.7232
W boson   -28.0065   1.23766   -3.73115      W boson   30.0065   -0.237663   5.73115
W boson   -56.0084   -2.01341   -0.472736      W boson   58.0084   3.01341   2.47274
b quark   24.1038   -20.5405   36.7115      b quark   -22.1038   21.5405   -34.7115
W boson   -56.1814   -10.7812   0.548113      W boson   58.1814   11.7812   1.45189
W boson   -7.61033   -15.4542   -63.9518      W boson   9.61033   16.4542   65.9518
b quark   15.8394   -7.04621   36.3707      b quark   -13.8394   8.04621   -34.3707
b quark   8.51106   0.704689   -49.952      b quark   -6.51106   0.295311   51.952
b quark   43.4219   5.68445   -66.7267      b quark   -41.4219   -4.68445   68.7267
W boson   -70.4358   -5.52965   -36.0354      W boson   72.4358   6.52965   38.0354
b quark   15.0517   12.7394   -44.3554      b quark   -13.0517   -11.7394   46.3554
b quark   12.7707   15.8697   -48.1713      b quark   -10.7707   -14.8697   50.1713
b quark   11.0749   17.3668   -67.2693      b quark   -9.0749   -16.3668   69.2693
b quark   85.9127   5.42342   -48.3691      b quark   -83.9127   -4.42342   50.3691
W boson   -45.2336   -8.02956   29.9845      W boson   47.2336   9.02956   -27.9845
b quark   78.5815   -5.76642   -65.7201      b quark   -76.5815   6.76642   67.7201
b quark   33.6087   7.29476   3.74192      b quark   -31.6087   -6.29476   -1.74192
W boson   -69.5259   -13.5661   22.7515      W boson   71.5259   14.5661   -20.7515
b quark   38.3957   16.4202   58.4484      b quark   -36.3957   -15.4202   -56.4484
W boson   -4.39697   17.9628   33.0331      W boson   6.39697   -16.9628   -31.0331
W boson   -54.3711   2.12021   -50.179      W boson   56.3711   -1.12021   52.179
W boson   -33.9273   14.7571   -18.6266      W boson   35.9273   -13.7571   20.6266
W boson   -52.1709   20.9438   0.718212      W boson   54.1709   -19.9438   1.28179
W boson   -18.2647   -18.6036   -39.6905      W boson   20.2647   19.6036   41.6905
b quark   61.0696   5.05953   -65.2183      b quark   -59.0696   -4.05953   67.2183
W boson   -46.6863   11.7761   -3.05884      W boson   48.6863   -10.7761   5.05884
b quark   96.5134   -16.6858   53.2634      b quark   -94.5134   17.6858   -51.2634
W boson   -85.9097   12.8338   26.47      W boson   87.9097   -11.8338   -24.47
W boson   -43.3232   4.8621   -64.18      W boson   45.3232   -3.8621   66.18
b quark   49.8782   -12.6361   -26.2696      b quark   -47.8782   13.6361   28.2696
b quark   58.3841   13.1375   -61.8981      b quark   -56.3841   -12.1375   63.8981
W boson   -63.5473   21.2224   9.51309      W boson   65.5473   -20.2224   -7.51309
W boson   -65.868   3.97806   56.8271      W boson   67.868   -2.97806   -54.8271
W boson   -4.92987   4.37456   2.54266      W boson   6.92987   -3.37456   -0.542661
b quark   15.1213   -9.47734   11.6927      b quark   -13.1213   10.4773   -9.69268
W boson   -14.7569   10.1901   64.0042      W boson   16.7569   -9.19015   -62.0042
b quark   31.9029   -20.6777   34.0474      b quark   -29.9029   21.6777   -32.0474
b quark   1.61156   12.4151   -64.2013      b quark   0.388436   -11.4151   66.2013
W boson   -71.0535   -13.8292   -26.7826      W boson   73.0535   14.8292   28.7826
W boson   -48.9177   18.6009   -37.9151      W boson   50.9177   -17.6009   39.9151
W boson   -63.1241   -9.24901   -14.3972      W boson   65.1241   10.249   16.3972
W boson   -36.272   5.26031   54.3307      W boson   38.272   -4.26031   -52.3307
W boson   -7.29069   4.73806   27.0079      W boson   9.29069   -3.73806   -25.0079
W boson   -23.1476   11.4416   24.4845      W boson   25.1476   -10.4416   -22.4845
b quark   96.4424   1.9806   -62.6303      b quark   -94.4424   -0.980597   64.6302
b quark   0.512281   18.5687   -34.196      b quark   1.48772   -17.5687   36.196
W boson   -77.935   -17.9668   21.4961      W boson   79.935   18.9668   -19.4961
b quark   17.0858   -1.6955   66.3045      b quark   -15.0858   2.6955   -64.3045
W boson   -93.0277   0.528876   30.6189      W boson   95.0277   0.471124   -28.6189
W boson   -92.0237   18.7801   50.1054      W boson   94.0237   -17.7801   -48.1054
b quark   96.5086   -15.4904   50.8945      b quark   -94.5086   16.4904   -48.8945
b quark   25.4299   -2.15742   46.0664      b quark   -23.4299   3.15742   -44.0664
W boson   -2.33881   13.6542   7.66653      W boson   4.33881   -12.6542   -5.66653
b quark   44.9303   16.6169   -23.1543      b quark   -42.9303   -15.6169   25.1543
b quark   26.6936   18.4491   43.2828      b quark   -24.6936   -17.4491   -41.2828
b quark   3.93088   4.11895   52.5743      b quark   -1.93088   -3.11895   -50.5743
b quark   13.4135   15.5407   57.3794      b quark   -11.4135   -14.5407   -55.3794
b quark   84.9063   18.7717   6.48549      b quark   -82.9063   -17.7717   -4.48549
b quark   55.5208   5.85374   -13.5936      b quark   -53.5208   -4.85374   15.5936
b quark   91.0037   16.5965   -46.1666      b quark   -89.0037   -15.5965   48.1666
W boson   -14.5002   5.94653   -33.7365      W boson   16.5002   -4.94653   35.7365
W boson   -19.1808   -16.0216   -41.0875      W boson   21.1808   17.0216   43.0875
W boson   -12.5619   -15.9603   67.9234      W boson   14.5619   16.9603   -65.9234
b quark   82.6933   -4.98574   -15.4764      b quark   -80.6933   5.98574   17.4764
b quark   50.9226   -8.11302   63.3869      b quark   -48.9226   9.11302   -61.3869
W boson   -28.7367   -19.5794   10.8118      W boson   30.7367   20.5794   -8.81176
W boson   -47.3686   17.1085   -37.7993      W boson   49.3686   -16.1085   39.7993
W boson   -62.2242   14.1147   -29.7965      W boson   64.2242   -13.1147   31.7965
b quark   58.6999   2.00452   29.2674      b quark   -56.6999   -1.00452   -27.2674
W boson   -82.7863   -20.5578   23.8828      W boson   84.7863   21.5578   -21.8828
W boson   -7.56388   8.73533   23.615      W boson   9.56388   -7.73533   -21.615
b quark   70.1784   -10.3139   -29.4868      b quark   -68.1784   11.3139   31.4868
b quark   50.0615   -7.11434   52.8911      b quark   -48.0615   8.11434   -50.8911
b quark   95.625   -1.09068   63.4611      b quark   -93.625   2.09068   -61.4611
b quark   74.8101   4.61159   16.151      b quark   -72.8101   -3.61159   -14.151
W boson   -70.0698   -18.4181   -10.3039      W boson   72.0698   19.4181   12.3039
W boson   -32.9456   -9.05787   61.1145      W boson   34.9456   10.0579   -59.1145
b quark   50.0608   -20.2611   62.6431      b quark   -48.0608   21.2611   -60.6431
W boson   -12.9112   -7.07061   9.1354      W boson   14.9112   8.07061   -7.1354
W boson   -57.6705   6.37827   -61.4221      W boson   59.6705   -5.37827   63.4221
W boson   -4.43347   -6.62493   46.2106      W boson   6.43347   7.62493   -44.2106
W boson   -24.7107   -16.5272   6.15435      W boson   26.7107   17.5272   -4.15435
b quark   67.5984   21.843   12.3044      b quark   -65.5984   -20.843   -10.3044
b quark   39.0156   6.20917   36.6564      b quark   -37.0156   -5.20917   -34.6564
W boson   -82.0999   7.62674   49.543      W boson   84.0999   -6.62674   -47.543
b quark   73.7311   19.5019   32.1022      b quark   -71.7311   -18.5019   -30.1022
W boson   -52.2155   7.0903   -57.0313      W boson   54.2155   -6.0903   59.0313
b quark   65.3519   -8.21931   2.1074      b quark   -63.3519   9.21931   -0.107397
W boson   -6.59027   -17.6844   46.4628      W boson   8.59027   18.6844   -44.4628
b quark   42.3866   10.5057   -66.3333      b quark   -40.3866   -9.5057   68.3333
W boson   -84.0614   -8.39535   34.4452      W boson   86.0614   9.39535   -32.4452
W boson   -7.82747   22.0526   23.63      W boson   9.82747   -21.0526   -21.63
b quark   34.9258   -15.4444   -18.0965      b quark   -32.9258   16.4444   20.0965
b quark   35.6563   4.58902   63.7027      b quark   -33.6563   -3.58902   -61.7027
b quark   69.1354   -5.28716   -31.2528      b quark   -67.1354   6.28716   33.2528
b quark   35.6829   -18.452   20.4305      b quark   -33.6829   19.452   -18.4305
W boson   -24.4097   -18.5571   58.5678      W boson   26.4097   19.5571   -56.5678
W boson   -76.4108   14.9024   17.1135      W boson   78.4108   -13.9024   -15.1135
W boson   -29.5069   -4.06147   -55.4198      W boson   31.5069   5.06147   57.4198
b quark   89.0217   -1.47927   68.8489      b quark   -87.0217   2.47927   -66.8489
W boson   -82.8998   -3.97946   36.9027      W boson   84.8998   4.97946   -34.9027
b quark   93.7995   7.3203   51.107      b quark   -91.7995   -6.3203   -49.107
b quark   45.2579   -14.2461   -5.12249      b quark   -43.2579   15.2461   7.12249
